date,longitude,latitude,resight,size
08/13/1909,-55.9,51.66666667,0,MED
08/13/1909,-55.43333333,51.86666667,0,BERG
08/13/1909,-55.9,51.66666667,0,BERG
08/13/1909,-55.9,51.66666667,0,BERG
08/13/1909,-56.86666667,51.38333333,0,BERG
08/13/1909,-57.36666667,51.23333333,0,LG
08/13/1909,-57.56666667,51.26666667,0,MED
08/13/1909,-52.83333333,46.78333333,0,LG
08/13/1909,-52.58333333,47.51666667,0,SM
08/13/1909,-52.63333333,47.56666667,0,BERG
08/13/1909,-52.65,47.53333333,0,BERG
08/14/1909,-52.88333333,46.96666667,0,SM
08/14/1909,-52.9,46.75,0,BERG
08/14/1909,-53.06666667,46.45,0,LG
08/14/1909,-46.7,46.53333333,0,SM
08/14/1909,-46.7,46.53333333,0,X
08/14/1909,-46.61666667,46.6,0,MED
08/14/1909,-46,48.11666667,0,LG
08/15/1909,-48,47.16666667,0,SM
08/15/1909,-57.58333333,51.11666667,0,BERG
08/15/1909,-55.43333333,51.91666667,0,BERG
08/15/1909,-55.25,51.91666667,0,BERG
08/15/1909,-51.18333333,52.76666667,0,BERG
08/16/1909,-55.35,51.95,0,BERG
08/17/1909,-43.01666667,48.08333333,0,MED
08/17/1909,-55.35,51.95,0,BERG
08/17/1909,-51.05,53,0,LG
08/17/1909,-51.05,53,0,BBGR
08/17/1909,-53.88333333,52.26666667,0,SM
08/17/1909,-54.88333333,51.98333333,0,BERG
08/17/1909,-55.16666667,51.91666667,0,BERG
08/17/1909,-56.5,51.5,0,BERG
08/17/1909,-57.35,51.16666667,0,BERG
08/18/1909,-55.35,51.95,0,BERG
08/18/1909,-56.86666667,51.41666667,0,BERG
08/18/1909,-53.06666667,46.65,0,BERG
08/18/1909,-57.5,51.11666667,0,LG
08/18/1909,-57.5,51.11666667,0,BBGR
08/19/1909,-46.93333333,46.95,0,LG
08/19/1909,-46.93333333,46.95,0,BBGR
08/20/1909,-47,46.66666667,0,LG
08/20/1909,-47,46.93333333,0,X
08/21/1909,-51.91666667,52.2,0,LG
08/21/1909,-46.51666667,46.8,0,MED
08/22/1909,-51.35,52,0,SM
08/22/1909,-51.35,52.08333333,0,LG
08/22/1909,-55,51.76666667,0,LG
08/22/1909,-56.5,51.5,0,LG
08/22/1909,-56.5,51.66666667,0,LG
08/22/1909,-56.5,51.41666667,0,LG
08/22/1909,-54.43333333,51.83333333,0,BERG
08/22/1909,-55.83333333,51.83333333,0,BERG
08/22/1909,-55.38333333,51.83333333,0,BERG
08/22/1909,-57,51.36666667,0,BERG
08/23/1909,-55.35,51.95,0,BERG
08/23/1909,-56.95,51.41666667,0,BERG
08/23/1909,-56.86666667,51.38333333,0,BERG
08/23/1909,-55.9,51.66666667,0,BERG
08/23/1909,-55.91666667,51.65,0,BERG
08/23/1909,-55.91666667,51.65,0,BERG
08/23/1909,-55.41666667,51.88333333,0,BERG
08/23/1909,-55.38333333,51.85,0,SM
08/23/1909,-55,52,0,SM
08/23/1909,-54.41666667,52.08333333,0,BERG
08/23/1909,-54.41666667,52.08333333,0,BBGR
08/23/1909,-53.5,52.2,0,SM
08/24/1909,-55.35,51.95,0,BERG
08/24/1909,-50.31666667,52.73333333,0,X
08/24/1909,-52.21666667,52.41666667,0,X
08/24/1909,-52.21666667,52.41666667,0,SM
08/24/1909,-50.85,52.96666667,0,LG
08/24/1909,-46.8,47.3,0,BERG
08/25/1909,-55.35,51.95,0,BERG
08/25/1909,-51.06666667,53.05,0,LG
08/25/1909,-54.7,52.05,0,BERG
08/25/1909,-56.5,51.66666667,0,LG
08/25/1909,-55.6,51.75,0,BERG
08/25/1909,-55.9,51.93333333,0,LG
08/25/1909,-56.86666667,51.38333333,0,LG
08/25/1909,-55.9,51.93333333,0,SM
08/25/1909,-56.86666667,51.38333333,0,SM
08/25/1909,-56.26666667,51.73333333,0,BERG
08/25/1909,-55.38333333,51.83333333,0,BERG
08/25/1909,-54.55,52,0,BERG
08/26/1909,-55.35,51.95,0,BERG
08/26/1909,-54.51666667,52.08333333,0,BERG
08/26/1909,-55,52.05,0,BERG
08/26/1909,-55,52.05,0,BERG
08/26/1909,-56.86666667,51.38333333,0,BERG
08/27/1909,-45.68333333,47.2,0,LG
08/27/1909,-51.25,53.05,0,SM
08/27/1909,-46.68333333,47,0,LG
08/27/1909,-46.68333333,47,0,BBGR
08/28/1909,-52.3,53.7,0,LG
08/28/1909,-52.88333333,53.35,0,LG
08/29/1909,-56.5,51.66666667,0,BERG
08/31/1909,-50.53333333,52.88333333,0,LG
08/31/1909,-50.53333333,52.88333333,0,BERG
08/31/1909,-55.2,51.65,0,BERG
08/31/1909,-50.53333333,52.88333333,0,BBGR
08/31/1909,-55.2,51.65,0,BBGR
08/31/1909,-50.25,53.33333333,0,BERG
08/31/1909,-55.5,52,0,SM
08/31/1909,-50.08333333,51.98333333,0,LG
09/01/1909,-55.9,51.75,0,SM
09/01/1909,-55.9,51.66666667,0,SM
09/01/1909,-56.86666667,51.38333333,0,SM
09/01/1909,-56.86666667,51.35,0,SM
09/01/1909,-58.3,50.5,0,BERG
09/01/1909,-46.3,47.21666667,0,LG
09/01/1909,-46.81666667,46.13333333,0,LG
09/04/1909,-46.83333333,46.7,0,MED
09/04/1909,-58.16666667,50.96666667,0,MED
09/04/1909,-56.5,51.66666667,0,BERG
09/04/1909,-55,52.03333333,0,BERG
09/05/1909,-46.93333333,47.23333333,0,LG
09/05/1909,-58.61666667,50.36666667,0,MED
09/05/1909,-54.81666667,52,0,MED
09/06/1909,-46.76666667,46.78333333,0,LG
09/06/1909,-51.03333333,53.01666667,0,MED
09/08/1909,-55.43333333,51.91666667,0,SM
09/08/1909,-56.86666667,51.38333333,0,SM
09/08/1909,-58.28333333,50.65,0,SM
09/09/1909,-50.91666667,53.16666667,0,LG
09/09/1909,-50.91666667,53.16666667,0,SM
09/09/1909,-50.91666667,53.16666667,0,BBGR
09/09/1909,-47.26666667,46.05,0,LG
09/09/1909,-47.5,46.26666667,0,BERG
09/09/1909,-49.16666667,45.35,0,BERG
09/09/1909,-49.96666667,53.7,0,MED
09/09/1909,-50.5,53.5,0,MED
09/09/1909,-50.5,53.5,0,BBGR
09/09/1909,-50.66666667,53.41666667,0,MED
09/09/1909,-48,45.83333333,0,LG
09/10/1909,-57.41666667,50.71666667,0,BBGR
09/10/1909,-55.38333333,51.83333333,0,MED
09/10/1909,-56.5,51.5,0,SM
09/10/1909,-48.2,45.78333333,0,MED
09/10/1909,-48.23333333,45.73333333,0,LG
09/10/1909,-48.13333333,45.81666667,0,LG
09/10/1909,-54.08333333,52.16666667,0,X
09/10/1909,-48.5,51.68333333,0,X
09/10/1909,-54.08333333,52.16666667,0,MED
09/10/1909,-48.5,51.68333333,0,MED
09/11/1909,-50.15,53.96666667,0,MED
09/11/1909,-50.61666667,53.81666667,0,BERG
09/11/1909,-50.78333333,53.55,0,BERG
09/11/1909,-51.25,53.46666667,0,BERG
09/12/1909,-50,53,0,LG
09/12/1909,-50.3,53.16666667,0,LG
09/13/1909,-50.65,52.83333333,0,BERG
09/13/1909,-50.05,53.03333333,0,BERG
09/14/1909,-49.73333333,53.35,0,BERG
09/14/1909,-55.25,51.91666667,0,BERG
09/14/1909,-55.43333333,51.91666667,0,LG
09/14/1909,-56.86666667,51.4,0,LG
09/14/1909,-50.96666667,52.61666667,0,BERG
09/14/1909,-49.5,53.43333333,0,BERG
09/14/1909,-51.21666667,53,0,BERG
09/14/1909,-49.16666667,45,0,SM
09/14/1909,-49.36666667,45.4,0,SM
09/14/1909,-49.3,45.36666667,0,MED
09/15/1909,-48.21666667,47.78333333,0,MED
09/15/1909,-51.38333333,51.88333333,0,BERG
09/15/1909,-55.9,51.66666667,0,BERG
09/15/1909,-49.55,45.21666667,0,SM
09/16/1909,-56.5,51.5,0,BERG
09/16/1909,-54.58333333,52,0,LG
09/17/1909,-49,48.86666667,0,SM
09/17/1909,-48.71666667,48.9,0,MED
09/17/1909,-51.4,52.51666667,0,BBGR
09/17/1909,-50.95,52.58333333,0,BBGR
09/17/1909,-50.11666667,52.73333333,0,BERG
09/17/1909,-50.11666667,52.73333333,0,BBGR
09/18/1909,-51.5,52.4,0,LG
09/18/1909,-54.01666667,52.36666667,0,LG
09/19/1909,-55.58333333,51.7,0,LG
09/19/1909,-54.83333333,52,0,SM
09/19/1909,-54.16666667,52.2,0,LG
09/20/1909,-50,52.83333333,0,LG
09/20/1909,-49.5,53,0,LG
09/20/1909,-55,51.78333333,0,LG
09/20/1909,-55,51.78333333,0,SM
09/20/1909,-55,51.78333333,0,MED
09/20/1909,-55,51.78333333,0,BBGR
09/21/1909,-52.16666667,53,0,LG
09/21/1909,-52.16666667,53,0,MED
09/21/1909,-52.16666667,53,0,SM
09/21/1909,-51.26666667,52.48333333,0,LG
09/21/1909,-54.3,52.21666667,0,LG
09/21/1909,-51.26666667,52.48333333,0,MED
09/21/1909,-54.3,52.21666667,0,MED
09/21/1909,-55.66666667,51.75,0,LG
09/21/1909,-50.33333333,53.06666667,0,LG
09/21/1909,-50.33333333,53.06666667,0,SM
09/21/1909,-50.33333333,53.06666667,0,MED
09/21/1909,-50.33333333,53.06666667,0,BBGR
09/21/1909,-48.91666667,48.45,0,LG
09/22/1909,-55.2,51.73333333,0,LG
09/22/1909,-55.2,51.73333333,0,MED
09/22/1909,-55.2,51.73333333,0,SM
09/22/1909,-53.16666667,52.2,0,LG
09/22/1909,-55.66666667,51.75,0,LG
09/22/1909,-50.11666667,52.41666667,0,LG
09/22/1909,-54.6,51.83333333,0,LG
09/22/1909,-50.11666667,52.41666667,0,BBGR
09/22/1909,-54.6,51.83333333,0,BBGR
09/25/1909,-53.16666667,52.38333333,0,LG
09/25/1909,-55.11666667,51.83333333,0,LG
09/25/1909,-53.16666667,52.38333333,0,MED
09/25/1909,-55.11666667,51.83333333,0,MED
09/25/1909,-53.16666667,52.38333333,0,SM
09/25/1909,-55.11666667,51.83333333,0,SM
09/26/1909,-47.7,46.46666667,0,LG
09/26/1909,-55.9,51.83333333,0,BERG
09/26/1909,-55.16666667,51.35,0,LG
09/27/1909,-56.28333333,51.55,0,LG
09/27/1909,-54.03333333,52.16666667,0,LG
09/29/1909,-54.96666667,52.1,0,MED
09/29/1909,-55.43333333,51.88333333,0,BERG
09/29/1909,-55.9,51.66666667,0,BERG
09/29/1909,-55.43333333,51.88333333,0,BBGR
09/29/1909,-55.9,51.66666667,0,BBGR
09/29/1909,-55.9,51.66666667,0,BERG
09/29/1909,-56.86666667,51.41666667,0,BERG
09/29/1909,-56.86666667,51.4,0,MED
09/29/1909,-56.86666667,51.4,0,BBGR
09/29/1909,-55.66666667,51.75,0,BERG
09/29/1909,-55.11666667,51.85,0,LG
09/29/1909,-56.68333333,51.5,0,LG
09/29/1909,-55.11666667,51.85,0,SM
09/29/1909,-56.68333333,51.5,0,SM
09/30/1909,-57.2,51.25,0,BERG
09/30/1909,-57.51666667,51.25,0,BBGR
09/30/1909,-51.53333333,53.08333333,0,LG
09/30/1909,-54.5,52.16666667,0,LG
10/04/1909,-57.2,51.13333333,0,SM
10/04/1909,-57.2,51.13333333,0,BBGR
10/04/1909,-56.86666667,51.38333333,0,SM
10/04/1909,-56.26666667,51.53333333,0,BERG
10/04/1909,-56.26666667,51.53333333,0,BERG
10/04/1909,-54.41666667,52.13333333,0,BERG
10/06/1909,-53.78333333,52.45,0,BERG
10/06/1909,-54.2,52.35,0,BERG
10/06/1909,-55.36666667,51.86666667,0,SM
10/06/1909,-55.9,51.66666667,0,BERG
10/06/1909,-55.9,51.66666667,0,BBGR
10/06/1909,-56.86666667,51.38333333,0,BBGR
10/08/1909,-54.05,52.2,0,LG
10/08/1909,-54.05,52.2,0,LG
10/08/1909,-57.86666667,51.1,0,LG
10/08/1909,-54.05,52.2,0,MED
10/08/1909,-57.86666667,51.1,0,MED
10/08/1909,-54.05,52.2,0,SM
10/08/1909,-57.86666667,51.1,0,SM
10/08/1909,-54.05,52.2,0,BBGR
10/08/1909,-57.86666667,51.1,0,BBGR
10/13/1909,-55.86666667,51.66666667,0,MED
10/13/1909,-47.35,47.65,0,BBGR
10/18/1909,-54.55,51.9,0,MED
10/20/1909,-54.88333333,52,0,LG
10/25/1909,-55,52.18333333,0,LG
10/25/1909,-56.5,51.5,0,LG
10/27/1909,-55.73333333,51.81666667,0,LG
10/27/1909,-55.06666667,52.03333333,0,LG
11/01/1909,-54.86666667,51.9,0,LG
11/11/1909,-56.08333333,51.55,0,X
